"Age.Range","Gender","Calories","Protein..g.","Total.Fat..g.","Saturated.Fat..g.","Carbs..g.","Sugars..g.","Salt.g","Fiber..g."
"1","Male",765,14.5,0,0,0,0,2,0
"1","Female",717,14.5,0,0,0,0,2,0
"2-3","Male",1088,14.5,0,0,145,15,2,15
"2-3","Female",1004,14.5,0,0,134,13,2,15
"4-6","Male",1482,19.7,58,18,198,20,3,20
"4-6","Female",1378,19.7,54,17,184,18,3,20
"7-10","Male",1817,28.3,71,22,242,24,5,25
"7-10","Female",1703,28.3,66,21,227,23,5,25
"11-14","Male",2500,42.1,97,31,333,33,6,30
"11-14","Female",2000,41.2,78,24,267,27,6,30
"15-18","Male",2500,55.2,97,31,333,33,6,30
"15-18","Female",2000,45,78,24,267,27,6,30
"19 - 29","Male",2500,55.5,97,31,333,33,6,30
"19 - 29","Female",2000,45,78,24,267,27,6,30
"30 - 39","Male",2500,55.5,97,31,333,33,6,30
"30 - 39","Female",2000,45,78,24,267,27,6,30
"40 - 49","Male",2500,55.5,97,31,333,33,6,30
"40 - 49","Female",2000,45,78,24,267,27,6,30
"50 - 59","Male",2500,55.5,97,31,333,33,6,30
"50 - 59","Female",2000,45,78,24,267,27,6,30
"60 - 64","Male",2500,55.5,97,31,333,33,6,30
"60 - 64","Female",2000,45,78,24,267,27,6,30
"65 - 74","Male",2342,53.3,91,29,312,31,6,30
"65 - 74","Female",1912,46.5,74,23,255,26,6,30
"75+","Male",2294,53.3,89,28,306,31,6,30
"75+","Female",1840,46.5,72,23,245,25,6,30
